YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,7,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,5,1
1929,0,0
1930,5,1
1931,6,2
1932,7,2
1933,7,2
1934,14,5
1935,13,5
1936,9,4
1937,12,5
1938,10,5
1939,0,0
1940,8,4
1941,16,9
1942,15,9
1943,19,12
1944,15,9
1945,16,10
1946,17,11
1947,12,8
1948,10,7
1949,11,8
1950,9,7
1951,14,11
1952,0,0
1953,8,6
1954,0,0
1955,8,6
1956,0,0
1957,10,8
1958,15,13
1959,11,9
1960,6,5
1961,9,8
1962,0,0
1963,6,5
1964,10,9
1965,0,0
1966,8,7
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,7,7
1982,11,11
1983,8,8
1984,8,8
1985,11,11
1986,8,8
1987,8,8
1988,18,17
1989,14,14
1990,11,11
1991,10,10
1992,7,7
1993,10,10
1994,9,9
1995,0,0
1996,11,11
