YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,6,2
1936,0,0
1937,0,0
1938,9,4
1939,10,4
1940,7,3
1941,6,3
1942,5,3
1943,17,9
1944,13,7
1945,7,4
1946,10,6
1947,13,8
1948,6,4
1949,14,10
1950,11,8
1951,6,4
1952,10,7
1953,6,5
1954,10,8
1955,6,5
1956,10,8
1957,8,6
1958,6,5
1959,11,9
1960,9,8
1961,15,13
1962,16,14
1963,12,10
1964,11,10
1965,13,11
1966,6,5
1967,16,14
1968,17,15
1969,13,12
1970,9,8
1971,15,14
1972,12,11
1973,12,11
1974,6,6
1975,8,7
1976,6,6
1977,12,11
1978,12,11
1979,9,9
1980,10,10
1981,7,7
1982,7,7
1983,6,6
1984,9,9
1985,0,0
1986,5,5
1987,5,5
1988,0,0
1989,7,7
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
