YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,5,0
1920,6,0
1921,5,0
1922,8,1
1923,11,1
1924,11,1
1925,12,2
1926,8,1
1927,5,1
1928,0,0
1929,8,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,6,3
1938,6,3
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,5,5
1978,5,5
1979,8,8
1980,0,0
1981,0,0
1982,9,9
1983,0,0
1984,5,5
1985,8,8
1986,0,0
1987,0,0
1988,0,0
1989,9,9
1990,5,5
1991,0,0
1992,9,9
1993,5,5
1994,5,5
1995,13,13
1996,8,8
1997,11,11
1998,9,9
1999,10,10
2000,7,7
2001,10,10
2002,12,12
2003,11,11
2004,10,10
2005,13,13
2006,14,14
2007,19,19
2008,13,13
2009,7,7
2010,12,12
2011,16,16
2012,15,15
2013,10,10
