YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,8,7
1960,7,6
1961,7,6
1962,12,10
1963,17,15
1964,19,17
1965,29,26
1966,32,29
1967,29,26
1968,48,44
1969,89,81
1970,89,82
1971,88,81
1972,87,81
1973,71,66
1974,88,82
1975,99,93
1976,97,91
1977,86,81
1978,70,67
1979,72,69
1980,64,61
1981,50,48
1982,37,36
1983,34,33
1984,32,31
1985,22,21
1986,22,21
1987,22,21
1988,25,24
1989,22,21
1990,26,25
1991,16,16
1992,30,29
1993,14,14
1994,13,13
1995,11,11
1996,12,12
1997,13,13
1998,17,17
1999,10,10
2000,13,13
2001,16,16
2002,9,9
2003,12,12
2004,9,9
2005,9,9
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
