YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,8,0
1910,0,0
1911,10,0
1912,15,0
1913,12,0
1914,16,0
1915,21,0
1916,14,0
1917,22,0
1918,22,0
1919,26,0
1920,30,0
1921,21,0
1922,17,1
1923,29,2
1924,28,2
1925,34,3
1926,25,2
1927,34,4
1928,24,3
1929,32,5
1930,19,3
1931,39,7
1932,44,10
1933,37,9
1934,33,9
1935,49,15
1936,50,17
1937,52,20
1938,39,16
1939,43,19
1940,51,24
1941,51,25
1942,58,30
1943,63,35
1944,44,25
1945,58,35
1946,56,35
1947,64,41
1948,45,30
1949,40,28
1950,30,22
1951,27,20
1952,32,24
1953,28,21
1954,19,15
1955,33,26
1956,50,40
1957,90,72
1958,114,93
1959,107,89
1960,104,88
1961,97,82
1962,103,88
1963,97,84
1964,68,59
1965,62,54
1966,62,55
1967,58,52
1968,54,48
1969,54,49
1970,57,52
1971,52,48
1972,49,45
1973,32,30
1974,28,26
1975,20,19
1976,29,27
1977,18,17
1978,28,26
1979,16,15
1980,17,16
1981,24,23
1982,17,16
1983,15,14
1984,13,12
1985,29,28
1986,17,16
1987,21,20
1988,28,27
1989,19,18
1990,29,28
1991,26,25
1992,30,29
1993,21,21
1994,25,24
1995,22,22
1996,19,19
1997,12,12
1998,14,14
1999,13,13
2000,10,10
2001,23,23
2002,15,15
2003,13,13
2004,15,15
2005,16,16
2006,13,13
2007,5,5
2008,5,5
2009,8,8
2010,8,8
2011,5,5
2012,0,0
2013,5,5
2014,10,10
2015,0,0
2016,16,16
2017,6,6
