YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,9,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,8,2
1933,5,2
1934,0,0
1935,0,0
1936,7,3
1937,5,2
1938,12,6
1939,11,6
1940,9,5
1941,17,10
1942,20,12
1943,31,19
1944,32,20
1945,33,22
1946,54,36
1947,78,54
1948,76,54
1949,93,69
1950,115,87
1951,119,92
1952,108,84
1953,123,97
1954,109,87
1955,95,77
1956,93,76
1957,75,62
1958,72,60
1959,76,65
1960,59,51
1961,54,47
1962,41,36
1963,56,49
1964,56,50
1965,47,42
1966,40,36
1967,46,42
1968,44,40
1969,70,64
1970,56,52
1971,58,54
1972,43,40
1973,43,40
1974,37,35
1975,42,39
1976,34,32
1977,34,32
1978,41,39
1979,57,54
1980,55,53
1981,44,42
1982,41,39
1983,63,61
1984,39,38
1985,55,53
1986,47,46
1987,51,49
1988,55,53
1989,76,74
1990,65,63
1991,60,59
1992,63,62
1993,72,71
1994,44,43
1995,40,39
1996,45,44
1997,42,41
1998,37,37
1999,46,45
2000,48,47
2001,37,37
2002,34,34
2003,52,52
2004,33,33
2005,35,35
2006,28,28
2007,33,33
2008,27,27
2009,27,27
2010,22,22
2011,29,29
2012,25,25
2013,22,22
