YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,0,0
1914,13,0
1915,11,0
1916,15,0
1917,13,0
1918,9,0
1919,0,0
1920,0,0
1921,7,0
1922,8,0
1923,7,0
1924,10,0
1925,5,0
1926,8,0
1927,8,1
1928,15,1
1929,13,1
1930,15,1
1931,5,1
1932,6,1
1933,12,2
1934,12,3
1935,10,2
1936,7,2
1937,10,3
1938,0,0
1939,8,3
1940,5,2
1941,5,2
1942,5,2
1943,11,5
1944,6,3
1945,7,4
1946,5,3
1947,7,4
1948,5,3
1949,7,4
1950,10,7
1951,8,5
1952,10,7
1953,13,9
1954,17,12
1955,14,10
1956,9,7
1957,21,16
1958,18,14
1959,22,18
1960,28,23
1961,19,16
1962,31,26
1963,22,19
1964,27,23
1965,32,28
1966,23,20
1967,46,40
1968,28,25
1969,39,35
1970,43,39
1971,39,35
1972,25,23
1973,26,24
1974,26,24
1975,24,22
1976,21,19
1977,35,33
1978,23,22
1979,31,29
1980,24,23
1981,21,20
1982,32,30
1983,24,23
1984,20,19
1985,18,17
1986,31,30
1987,25,24
1988,29,28
1989,29,28
1990,22,21
1991,23,22
1992,25,24
1993,26,25
1994,27,26
1995,22,21
1996,18,18
1997,31,30
1998,36,35
1999,31,30
2000,29,29
2001,26,26
2002,27,27
2003,20,20
2004,35,35
2005,18,18
2006,31,31
2007,25,25
2008,33,33
2009,28,28
2010,34,34
2011,24,24
2012,34,34
2013,33,33
2014,56,56
2015,58,58
2016,36,36
2017,37,37
2018,52,52
2019,53,53
2020,53,53
