YOB,Born,Alive
1900,8,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,6,0
1906,6,0
1907,6,0
1908,10,0
1909,9,0
1910,0,0
1911,9,0
1912,14,0
1913,11,0
1914,12,0
1915,26,0
1916,33,0
1917,18,0
1918,25,0
1919,23,0
1920,24,0
1921,30,1
1922,31,1
1923,15,1
1924,23,2
1925,29,2
1926,22,2
1927,19,2
1928,16,2
1929,18,3
1930,23,4
1931,20,4
1932,17,4
1933,9,2
1934,9,3
1935,13,4
1936,16,6
1937,9,3
1938,16,7
1939,16,7
1940,11,5
1941,11,5
1942,11,6
1943,12,7
1944,10,6
1945,13,8
1946,11,7
1947,11,7
1948,12,8
1949,8,6
1950,8,6
1951,15,11
1952,12,9
1953,10,8
1954,10,8
1955,8,6
1956,9,7
1957,0,0
1958,0,0
1959,8,7
1960,10,8
1961,0,0
1962,5,4
1963,9,8
1964,6,5
1965,7,6
1966,12,11
1967,5,4
1968,16,14
1969,8,7
1970,10,9
1971,7,6
1972,6,6
1973,0,0
1974,8,7
1975,7,7
1976,6,6
1977,9,8
1978,8,8
1979,0,0
1980,8,8
1981,7,7
1982,0,0
1983,6,6
1984,5,5
1985,6,6
1986,0,0
1987,5,5
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,8,8
1993,6,6
1994,8,8
1995,5,5
1996,10,10
1997,13,13
1998,8,8
1999,6,6
2000,12,12
2001,7,7
2002,11,11
2003,12,12
2004,14,14
2005,7,7
2006,14,14
2007,14,14
2008,8,8
2009,13,13
2010,9,9
2011,6,6
2012,9,9
2013,15,15
2014,6,6
2015,8,8
2016,8,8
2017,10,10
