YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,9,0
1916,9,0
1917,8,0
1918,5,0
1919,9,0
1920,8,0
1921,14,1
1922,6,0
1923,12,1
1924,7,1
1925,12,2
1926,6,1
1927,10,2
1928,10,2
1929,13,3
1930,8,2
1931,8,2
1932,0,0
1933,6,2
1934,6,2
1935,7,3
1936,9,4
1937,5,2
1938,7,3
1939,10,5
1940,0,0
1941,0,0
1942,5,3
1943,5,3
1944,8,5
1945,0,0
1946,0,0
1947,6,4
1948,8,6
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,9,7
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,8,7
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,9,9
1981,7,7
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,7,7
1987,6,6
1988,0,0
1989,10,10
1990,7,7
1991,7,7
1992,5,5
1993,5,5
1994,6,6
1995,10,10
1996,6,6
1997,9,9
1998,0,0
1999,7,7
2000,8,8
2001,6,6
2002,8,8
2003,7,7
2004,11,11
2005,7,7
2006,9,9
2007,10,10
2008,0,0
2009,6,6
2010,8,8
2011,9,9
2012,9,9
2013,11,11
