YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,5,0
1915,13,0
1916,15,0
1917,11,0
1918,14,0
1919,5,0
1920,5,0
1921,16,0
1922,13,0
1923,12,1
1924,11,1
1925,15,1
1926,20,2
1927,29,3
1928,29,4
1929,41,6
1930,30,5
1931,32,6
1932,21,5
1933,28,7
1934,33,9
1935,19,6
1936,43,15
1937,24,9
1938,32,13
1939,36,16
1940,32,15
1941,35,17
1942,36,19
1943,40,22
1944,37,21
1945,51,30
1946,49,30
1947,61,39
1948,77,52
1949,75,52
1950,94,68
1951,104,76
1952,142,106
1953,131,99
1954,156,120
1955,143,112
1956,168,133
1957,191,154
1958,211,172
1959,249,207
1960,276,232
1961,297,252
1962,286,245
1963,297,256
1964,316,275
1965,301,264
1966,325,287
1967,344,306
1968,444,398
1969,479,433
1970,538,490
1971,590,540
1972,642,590
1973,665,614
1974,739,686
1975,759,707
1976,848,794
1977,753,708
1978,888,839
1979,835,792
1980,953,908
1981,1223,1168
1982,1205,1153
1983,1163,1115
1984,1284,1234
1985,1264,1217
1986,1311,1265
1987,1444,1396
1988,1544,1496
1989,1752,1701
1990,1939,1886
1991,1950,1900
1992,2016,1967
1993,1984,1939
1994,2004,1961
1995,2244,2199
1996,2047,2009
1997,1984,1950
1998,1966,1935
1999,1985,1957
2000,2062,2036
2001,2023,1999
2002,2020,1997
2003,1985,1963
2004,1913,1893
2005,1948,1929
2006,1987,1968
2007,2044,2026
2008,1850,1835
2009,1605,1592
2010,1449,1438
2011,1265,1257
2012,1237,1230
2013,1091,1086
2014,1140,1136
2015,1040,1037
2016,1038,1036
2017,937,936
