YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,6,0
1915,11,0
1916,0,0
1917,13,0
1918,0,0
1919,6,0
1920,17,0
1921,13,0
1922,10,0
1923,5,0
1924,6,0
1925,7,1
1926,7,1
1927,6,1
1928,14,2
1929,10,1
1930,7,1
1931,8,2
1932,16,4
1933,9,2
1934,0,0
1935,9,3
1936,6,2
1937,0,0
1938,0,0
1939,7,3
1940,5,2
1941,12,6
1942,6,3
1943,5,3
1944,10,6
1945,5,3
1946,9,6
1947,10,6
1948,5,3
1949,11,8
1950,20,14
1951,13,9
1952,15,11
1953,10,8
1954,15,12
1955,12,9
1956,11,9
1957,16,13
1958,13,11
1959,18,15
1960,15,13
1961,11,9
1962,11,9
1963,18,16
1964,14,12
1965,0,0
1966,9,8
1967,5,4
1968,7,6
1969,5,5
1970,10,9
1971,5,5
1972,10,9
1973,10,9
1974,9,8
1975,16,15
1976,9,8
1977,8,8
1978,14,13
1979,13,12
1980,8,8
1981,12,11
1982,9,9
1983,16,15
1984,13,12
1985,12,12
1986,11,11
1987,11,11
1988,17,16
1989,15,15
1990,13,13
1991,5,5
1992,7,7
1993,8,8
1994,0,0
1995,8,8
1996,5,5
1997,8,8
1998,10,10
1999,8,8
2000,0,0
2001,9,9
2002,5,5
2003,5,5
2004,6,6
2005,7,7
2006,0,0
2007,5,5
2008,8,8
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,7,7
