YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,9,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,7,0
1920,0,0
1921,0,0
1922,0,0
1923,7,1
1924,7,1
1925,9,1
1926,6,1
1927,7,1
1928,10,2
1929,11,2
1930,18,4
1931,12,3
1932,5,1
1933,9,3
1934,6,2
1935,0,0
1936,0,0
1937,0,0
1938,7,3
1939,5,3
1940,7,4
1941,5,3
1942,8,5
1943,6,4
1944,5,3
1945,10,7
1946,11,7
1947,6,4
1948,12,9
1949,7,5
1950,5,4
1951,5,4
1952,9,7
1953,6,5
1954,6,5
1955,7,6
1956,0,0
1957,10,8
1958,0,0
1959,6,5
1960,9,8
1961,7,6
1962,12,10
1963,5,4
1964,8,7
1965,7,6
1966,7,6
1967,0,0
1968,8,7
1969,8,7
1970,11,10
1971,0,0
1972,6,6
1973,10,9
1974,9,8
1975,10,9
1976,15,14
1977,5,5
1978,10,10
1979,9,9
1980,9,9
1981,0,0
1982,6,6
1983,7,7
1984,6,6
1985,6,6
1986,6,6
1987,6,6
1988,8,8
1989,10,10
1990,11,11
1991,15,15
1992,10,10
1993,9,9
1994,12,12
1995,7,7
1996,13,13
1997,13,13
1998,12,12
1999,12,12
2000,0,0
2001,13,13
2002,8,8
2003,11,11
2004,0,0
2005,8,8
2006,5,5
2007,5,5
2008,13,13
2009,7,7
2010,5,5
2011,0,0
2012,5,5
2013,5,5
