YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,2
1935,6,2
1936,7,2
1937,12,5
1938,11,5
1939,8,4
1940,0,0
1941,0,0
1942,13,7
1943,13,7
1944,15,9
1945,7,4
1946,8,5
1947,12,8
1948,10,7
1949,12,8
1950,15,11
1951,13,9
1952,13,10
1953,17,13
1954,14,11
1955,7,5
1956,18,14
1957,17,14
1958,19,16
1959,22,18
1960,20,17
1961,19,16
1962,29,25
1963,21,18
1964,19,17
1965,28,25
1966,16,14
1967,27,24
1968,16,14
1969,16,14
1970,10,9
1971,14,13
1972,9,8
1973,9,8
1974,11,10
1975,8,7
1976,12,11
1977,8,8
1978,7,7
1979,5,5
1980,5,5
1981,7,7
1982,6,6
1983,5,5
1984,0,0
1985,0,0
1986,6,6
1987,0,0
1988,7,7
1989,8,8
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
