YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,7,0
1914,0,0
1915,8,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,11,0
1922,0,0
1923,6,0
1924,7,0
1925,0,0
1926,9,1
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,6,1
1933,5,1
1934,8,2
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,5,2
1940,0,0
1941,5,2
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,6,5
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,6,6
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,7,7
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,5,5
1990,0,0
1991,5,5
1992,6,6
1993,7,7
1994,6,6
1995,0,0
1996,0,0
1997,9,9
1998,0,0
1999,6,6
2000,9,9
2001,13,13
2002,11,11
2003,12,12
2004,0,0
2005,8,8
2006,13,13
2007,9,9
2008,8,8
2009,0,0
2010,6,6
2011,9,9
2012,6,6
2013,16,16
2014,16,16
2015,9,9
2016,12,12
2017,13,13
