YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,7,0
1918,5,0
1919,0,0
1920,0,0
1921,5,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,7,0
1927,8,1
1928,5,0
1929,0,0
1930,0,0
1931,7,1
1932,6,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,5,2
1941,6,3
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,4
1953,6,4
1954,6,4
1955,10,7
1956,6,5
1957,0,0
1958,0,0
1959,9,7
1960,0,0
1961,8,7
1962,0,0
1963,6,5
1964,9,8
1965,0,0
1966,0,0
1967,5,4
1968,8,7
1969,6,5
1970,6,5
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,5,5
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,6,6
1985,5,5
1986,5,5
1987,8,8
1988,0,0
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
