YOB,Born,Alive
1900,0,0
1901,6,0
1902,10,0
1903,5,0
1904,7,0
1905,7,0
1906,12,0
1907,9,0
1908,7,0
1909,6,0
1910,10,0
1911,9,0
1912,22,0
1913,18,0
1914,21,0
1915,34,0
1916,30,0
1917,34,1
1918,28,1
1919,32,1
1920,28,1
1921,23,1
1922,22,1
1923,26,2
1924,38,4
1925,33,4
1926,28,4
1927,26,4
1928,16,3
1929,33,7
1930,28,7
1931,27,7
1932,29,9
1933,25,8
1934,19,7
1935,24,9
1936,14,6
1937,14,6
1938,23,11
1939,24,12
1940,20,11
1941,25,14
1942,17,10
1943,23,14
1944,25,16
1945,20,13
1946,19,13
1947,24,17
1948,31,22
1949,15,11
1950,32,24
1951,23,18
1952,26,20
1953,24,19
1954,22,18
1955,21,17
1956,31,25
1957,25,21
1958,29,24
1959,29,25
1960,30,26
1961,19,16
1962,30,26
1963,36,32
1964,30,27
1965,28,25
1966,33,30
1967,22,20
1968,28,25
1969,31,28
1970,46,42
1971,46,43
1972,61,57
1973,55,51
1974,59,55
1975,64,60
1976,64,60
1977,79,75
1978,61,58
1979,69,66
1980,99,95
1981,100,96
1982,79,76
1983,77,74
1984,89,86
1985,73,71
1986,81,78
1987,80,78
1988,88,86
1989,111,108
1990,91,89
1991,89,87
1992,92,90
1993,101,99
1994,91,89
1995,116,114
1996,149,147
1997,142,140
1998,175,173
1999,156,154
2000,173,171
2001,155,153
2002,148,147
2003,209,207
2004,209,207
2005,215,213
2006,196,194
2007,215,213
2008,208,206
2009,193,192
2010,195,194
2011,172,171
2012,202,201
2013,173,172
