YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,7,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,0
1930,0,0
1931,0,0
1932,7,1
1933,7,1
1934,0,0
1935,7,2
1936,0,0
1937,7,2
1938,6,2
1939,0,0
1940,0,0
1941,0,0
1942,7,3
1943,9,4
1944,0,0
1945,10,5
1946,11,6
1947,5,3
1948,0,0
1949,9,6
1950,6,4
1951,8,5
1952,13,9
1953,12,9
1954,6,4
1955,6,4
1956,8,6
1957,16,12
1958,9,7
1959,9,7
1960,14,11
1961,22,18
1962,13,11
1963,20,17
1964,14,12
1965,13,11
1966,22,19
1967,10,9
1968,20,18
1969,21,19
1970,29,26
1971,22,20
1972,14,13
1973,16,15
1974,21,19
1975,13,12
1976,14,13
1977,17,16
1978,11,10
1979,10,9
1980,10,9
1981,17,16
1982,6,6
1983,11,10
1984,12,11
1985,11,11
1986,10,10
1987,13,13
1988,7,7
1989,8,8
1990,12,12
1991,12,12
1992,9,9
1993,13,13
1994,8,8
1995,6,6
1996,6,6
1997,8,8
1998,8,8
1999,18,18
2000,5,5
2001,9,9
2002,0,0
2003,13,13
2004,6,6
2005,12,12
2006,11,11
2007,8,8
2008,12,12
2009,6,6
2010,8,8
2011,5,5
2012,7,7
2013,10,10
2014,5,5
2015,10,10
2016,11,11
2017,8,8
2018,10,10
2019,11,11
2020,9,9
