YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,8,0
1912,9,0
1913,17,0
1914,16,0
1915,22,0
1916,18,0
1917,21,0
1918,25,0
1919,19,0
1920,27,0
1921,21,0
1922,21,0
1923,31,1
1924,35,1
1925,27,1
1926,25,1
1927,19,1
1928,21,2
1929,19,2
1930,27,2
1931,20,2
1932,22,3
1933,21,4
1934,17,4
1935,13,3
1936,21,6
1937,14,4
1938,7,2
1939,12,4
1940,8,3
1941,11,5
1942,18,8
1943,17,8
1944,20,10
1945,11,6
1946,11,6
1947,17,10
1948,16,10
1949,10,6
1950,13,9
1951,10,7
1952,13,9
1953,10,7
1954,16,12
1955,10,7
1956,17,13
1957,12,9
1958,16,13
1959,18,14
1960,9,7
1961,20,17
1962,21,18
1963,16,13
1964,20,17
1965,11,9
1966,12,10
1967,15,13
1968,15,13
1969,17,15
1970,16,14
1971,5,5
1972,9,8
1973,14,13
1974,14,13
1975,5,5
1976,10,9
1977,11,10
1978,10,9
1979,9,8
1980,16,15
1981,7,7
1982,10,10
1983,8,8
1984,14,13
1985,7,7
1986,0,0
1987,10,10
1988,10,10
1989,7,7
1990,7,7
1991,6,6
1992,10,10
1993,0,0
1994,10,10
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,9,9
2001,7,7
2002,7,7
2003,6,6
2004,6,6
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,8,8
2010,0,0
2011,7,7
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
