YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,5
1973,10,9
1974,6,6
1975,13,12
1976,15,14
1977,19,18
1978,26,24
1979,26,24
1980,35,33
1981,30,28
1982,31,29
1983,23,22
1984,21,20
1985,20,19
1986,11,11
1987,13,13
1988,20,19
1989,16,15
1990,12,12
1991,11,11
1992,16,16
1993,17,17
1994,16,16
1995,22,21
1996,34,33
1997,29,28
1998,25,25
1999,37,36
2000,47,46
2001,29,29
2002,39,38
2003,44,43
2004,47,46
2005,39,39
2006,37,37
2007,36,36
2008,42,42
2009,43,43
2010,44,44
2011,51,51
2012,37,37
2013,32,32
2014,45,45
2015,35,35
2016,37,37
2017,23,23
2018,18,18
2019,21,21
2020,17,17
