YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,8,8
1981,14,13
1982,5,5
1983,12,11
1984,12,11
1985,9,9
1986,13,12
1987,9,9
1988,8,8
1989,26,25
1990,20,19
1991,13,13
1992,17,17
1993,18,18
1994,13,13
1995,13,13
1996,18,18
1997,18,18
1998,14,14
1999,39,38
2000,23,23
2001,35,34
2002,31,31
2003,34,34
2004,25,25
2005,42,42
2006,41,41
2007,48,48
2008,59,58
2009,67,66
2010,46,46
2011,55,55
2012,51,51
2013,50,50
2014,53,53
2015,52,52
2016,48,48
2017,52,52
2018,67,67
2019,79,79
2020,70,70
