YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,6,0
1916,5,0
1917,5,0
1918,0,0
1919,0,0
1920,5,0
1921,10,0
1922,19,0
1923,19,1
1924,16,1
1925,12,1
1926,9,0
1927,6,0
1928,10,1
1929,9,1
1930,11,1
1931,8,1
1932,5,1
1933,5,1
1934,6,1
1935,7,2
1936,5,1
1937,0,0
1938,0,0
1939,5,2
1940,0,0
1941,6,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,7,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,8,7
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,7,6
1975,0,0
1976,0,0
1977,5,5
1978,5,5
1979,14,13
1980,6,6
1981,13,12
1982,14,13
1983,10,10
1984,15,14
1985,15,14
1986,11,11
1987,16,15
1988,20,19
1989,18,17
1990,24,23
1991,20,19
1992,27,26
1993,23,22
1994,26,25
1995,23,22
1996,17,17
1997,17,17
1998,22,22
1999,17,17
2000,24,24
2001,11,11
2002,27,27
2003,11,11
2004,15,15
2005,13,13
2006,14,14
2007,19,19
2008,13,13
2009,20,20
2010,7,7
2011,13,13
2012,25,25
2013,14,14
2014,14,14
2015,16,16
2016,10,10
2017,9,9
2018,9,9
2019,11,11
2020,13,13
