YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,9,0
1912,8,0
1913,10,0
1914,8,0
1915,7,0
1916,6,0
1917,9,0
1918,17,0
1919,8,0
1920,15,0
1921,8,0
1922,10,0
1923,6,0
1924,12,1
1925,12,1
1926,15,1
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,9,2
1933,7,2
1934,8,2
1935,10,3
1936,5,2
1937,7,3
1938,8,3
1939,7,3
1940,0,0
1941,8,4
1942,8,4
1943,6,3
1944,8,5
1945,0,0
1946,8,5
1947,5,3
1948,12,8
1949,0,0
1950,7,5
1951,6,4
1952,0,0
1953,5,4
1954,5,4
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,7,6
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,7,6
1972,0,0
1973,7,6
1974,8,7
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,6,6
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
