YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,5,0
1907,5,0
1908,6,0
1909,0,0
1910,13,0
1911,9,0
1912,20,0
1913,27,0
1914,32,0
1915,39,0
1916,35,0
1917,45,1
1918,37,1
1919,28,1
1920,26,1
1921,33,1
1922,24,2
1923,20,2
1924,12,1
1925,25,3
1926,21,3
1927,22,4
1928,18,3
1929,15,3
1930,18,4
1931,11,3
1932,25,7
1933,31,10
1934,17,6
1935,26,10
1936,23,10
1937,31,14
1938,44,21
1939,58,30
1940,67,37
1941,88,50
1942,139,82
1943,143,87
1944,137,86
1945,154,100
1946,208,140
1947,312,217
1948,309,221
1949,373,275
1950,413,313
1951,445,342
1952,454,354
1953,470,371
1954,524,419
1955,490,397
1956,474,389
1957,459,381
1958,384,323
1959,379,322
1960,416,358
1961,433,375
1962,524,457
1963,436,383
1964,442,391
1965,403,359
1966,395,354
1967,390,352
1968,385,350
1969,436,399
1970,412,380
1971,357,330
1972,353,328
1973,311,290
1974,313,293
1975,281,264
1976,284,268
1977,278,263
1978,292,277
1979,291,278
1980,302,289
1981,303,291
1982,342,329
1983,360,347
1984,401,387
1985,460,445
1986,476,461
1987,565,548
1988,531,516
1989,579,564
1990,569,555
1991,516,504
1992,508,497
1993,425,416
1994,478,469
1995,467,459
1996,371,365
1997,400,394
1998,310,306
1999,294,290
2000,242,239
2001,238,236
2002,228,226
2003,215,213
2004,205,203
2005,198,196
2006,193,191
2007,192,190
2008,161,160
2009,164,163
2010,160,159
2011,165,164
2012,141,140
2013,159,158
