YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,6,0
1920,8,0
1921,0,0
1922,0,0
1923,6,0
1924,5,0
1925,14,1
1926,8,1
1927,12,1
1928,9,1
1929,7,1
1930,6,1
1931,0,0
1932,7,2
1933,6,2
1934,8,2
1935,0,0
1936,7,2
1937,0,0
1938,9,4
1939,0,0
1940,5,2
1941,0,0
1942,0,0
1943,6,3
1944,7,4
1945,6,4
1946,8,5
1947,0,0
1948,0,0
1949,7,5
1950,7,5
1951,5,4
1952,0,0
1953,5,4
1954,7,5
1955,5,4
1956,10,8
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,5,4
1963,5,4
1964,7,6
1965,5,4
1966,0,0
1967,5,4
1968,5,4
1969,5,5
1970,0,0
1971,0,0
1972,6,6
1973,0,0
1974,0,0
1975,5,5
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
