YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,0,0
1913,0,0
1914,10,0
1915,12,0
1916,7,0
1917,14,0
1918,13,0
1919,10,0
1920,5,0
1921,16,0
1922,7,0
1923,7,0
1924,7,0
1925,9,1
1926,0,0
1927,0,0
1928,15,2
1929,0,0
1930,10,2
1931,9,2
1932,5,1
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,6,2
1938,8,3
1939,5,2
1940,5,2
1941,6,3
1942,6,3
1943,5,3
1944,0,0
1945,6,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,8,6
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,9,8
1962,6,5
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,5,4
1968,5,4
1969,0,0
1970,0,0
1971,0,0
1972,7,6
1973,0,0
1974,0,0
1975,8,7
1976,6,6
1977,7,7
1978,9,8
1979,8,8
1980,6,6
1981,5,5
1982,9,9
1983,15,14
1984,0,0
1985,6,6
1986,7,7
1987,8,8
1988,13,13
1989,15,15
1990,11,11
1991,9,9
1992,16,16
1993,29,28
1994,24,23
1995,25,25
1996,24,24
1997,33,32
1998,25,25
1999,28,28
2000,21,21
2001,18,18
2002,17,17
2003,20,20
2004,15,15
2005,20,20
2006,24,24
2007,28,28
2008,26,26
2009,18,18
2010,21,21
2011,18,18
2012,26,26
2013,19,19
2014,12,12
2015,22,22
2016,14,14
2017,20,20
