YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,9,0
1914,13,0
1915,8,0
1916,8,0
1917,12,0
1918,8,0
1919,7,0
1920,5,0
1921,18,0
1922,7,0
1923,14,0
1924,7,0
1925,17,1
1926,16,1
1927,9,1
1928,15,1
1929,16,1
1930,11,1
1931,12,1
1932,16,2
1933,13,2
1934,16,3
1935,19,5
1936,24,7
1937,18,5
1938,13,4
1939,22,8
1940,20,8
1941,16,7
1942,7,3
1943,18,9
1944,15,8
1945,11,6
1946,13,7
1947,16,9
1948,9,6
1949,9,6
1950,10,7
1951,10,7
1952,8,6
1953,7,5
1954,9,7
1955,12,9
1956,8,6
1957,22,17
1958,12,9
1959,18,14
1960,10,8
1961,21,17
1962,20,17
1963,12,10
1964,11,9
1965,13,11
1966,6,5
1967,12,11
1968,11,10
1969,13,12
1970,10,9
1971,11,10
1972,5,5
1973,0,0
1974,9,8
1975,9,8
1976,5,5
1977,8,7
1978,6,6
1979,5,5
1980,7,7
1981,6,6
1982,8,8
1983,6,6
1984,13,12
1985,7,7
1986,7,7
1987,8,8
1988,8,8
1989,8,8
1990,5,5
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
