YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,11,11
1982,12,11
1983,39,37
1984,24,23
1985,15,14
1986,12,12
1987,29,28
1988,36,35
1989,37,36
1990,27,26
1991,43,42
1992,39,38
1993,32,31
1994,31,30
1995,21,21
1996,23,23
1997,24,24
1998,35,34
1999,39,38
2000,42,41
2001,43,42
2002,41,41
2003,43,43
2004,40,40
2005,35,35
2006,47,47
2007,35,35
2008,48,48
2009,34,34
2010,49,49
2011,44,44
2012,33,33
2013,31,31
2014,30,30
2015,43,43
2016,49,49
2017,33,33
