YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,6,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,1
1937,8,2
1938,10,3
1939,11,4
1940,13,5
1941,16,7
1942,19,9
1943,27,13
1944,13,7
1945,17,9
1946,22,12
1947,57,33
1948,143,88
1949,133,85
1950,175,117
1951,138,94
1952,189,132
1953,343,245
1954,430,314
1955,548,408
1956,569,432
1957,908,703
1958,1185,936
1959,1973,1588
1960,2047,1678
1961,2483,2055
1962,2872,2400
1963,3459,2919
1964,4400,3748
1965,4925,4234
1966,5724,4967
1967,6139,5376
1968,7478,6609
1969,8272,7377
1970,10952,9854
1971,12830,11604
1972,11283,10258
1973,11453,10467
1974,11443,10511
1975,10686,9866
1976,10107,9379
1977,9865,9201
1978,9292,8710
1979,7910,7452
1980,7698,7288
1981,7077,6717
1982,6847,6514
1983,6362,6067
1984,6049,5783
1985,6981,6690
1986,7015,6738
1987,6203,5972
1988,5893,5688
1989,5478,5300
1990,5722,5549
1991,5415,5259
1992,5152,5011
1993,4815,4691
1994,4245,4142
1995,3821,3734
1996,3505,3430
1997,3448,3379
1998,3257,3197
1999,3099,3047
2000,2893,2848
2001,2628,2590
2002,2617,2581
2003,2577,2543
2004,2409,2379
2005,2367,2340
2006,2474,2448
2007,2349,2326
2008,2065,2046
2009,1806,1791
2010,1473,1462
2011,1424,1414
2012,1298,1289
2013,1119,1111
2014,1064,1057
2015,962,956
2016,944,938
2017,827,822
2018,809,805
2019,715,711
2020,648,645
