YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,14,13
1975,16,15
1976,27,25
1977,33,31
1978,30,28
1979,27,25
1980,38,36
1981,30,28
1982,23,22
1983,21,20
1984,18,17
1985,29,28
1986,21,20
1987,25,24
1988,17,16
1989,19,18
1990,26,25
1991,23,22
1992,14,14
1993,26,25
1994,27,26
1995,29,28
1996,47,46
1997,53,52
1998,39,38
1999,30,29
2000,44,43
2001,33,33
2002,28,28
2003,25,25
2004,22,22
2005,23,23
2006,25,25
2007,28,28
2008,21,21
2009,18,18
2010,12,12
2011,11,11
2012,20,20
2013,17,17
2014,19,19
2015,13,13
2016,14,14
2017,13,13
2018,13,13
2019,28,28
2020,19,19
