YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,7,0
1920,8,0
1921,7,0
1922,5,0
1923,12,0
1924,6,0
1925,10,0
1926,7,0
1927,6,0
1928,13,1
1929,10,1
1930,8,1
1931,5,1
1932,8,1
1933,9,2
1934,7,1
1935,0,0
1936,0,0
1937,5,2
1938,11,4
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,10,5
1944,0,0
1945,0,0
1946,0,0
1947,11,6
1948,7,4
1949,8,5
1950,5,3
1951,8,5
1952,11,8
1953,5,4
1954,6,4
1955,0,0
1956,8,6
1957,0,0
1958,6,5
1959,7,6
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,5
1971,0,0
1972,5,5
1973,5,5
1974,6,6
1975,6,6
1976,5,5
1977,8,7
1978,6,6
1979,6,6
1980,12,11
1981,6,6
1982,0,0
1983,8,8
1984,10,10
1985,10,10
1986,12,12
1987,7,7
1988,6,6
1989,13,13
1990,7,7
1991,8,8
1992,5,5
1993,10,10
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,6,6
2001,5,5
2002,5,5
2003,0,0
2004,6,6
2005,0,0
2006,6,6
2007,7,7
2008,5,5
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
