YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,9,8
1977,0,0
1978,0,0
1979,11,10
1980,5,5
1981,12,12
1982,6,6
1983,7,7
1984,15,14
1985,18,17
1986,24,23
1987,26,25
1988,21,20
1989,21,20
1990,29,28
1991,23,22
1992,27,26
1993,24,24
1994,20,20
1995,27,27
1996,15,15
1997,14,14
1998,17,17
1999,16,16
2000,13,13
2001,15,15
2002,17,17
2003,17,17
2004,16,16
2005,13,13
2006,18,18
2007,22,22
2008,18,18
2009,13,13
2010,8,8
2011,5,5
2012,9,9
