YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,6,0
1913,9,0
1914,5,0
1915,6,0
1916,7,0
1917,8,0
1918,8,0
1919,0,0
1920,5,0
1921,10,0
1922,14,1
1923,16,1
1924,11,1
1925,12,1
1926,12,1
1927,12,1
1928,17,2
1929,17,2
1930,16,2
1931,17,3
1932,10,2
1933,10,3
1934,8,2
1935,15,5
1936,11,4
1937,15,6
1938,17,7
1939,10,4
1940,21,10
1941,17,8
1942,10,5
1943,12,7
1944,10,6
1945,12,7
1946,20,12
1947,14,9
1948,13,9
1949,14,10
1950,23,17
1951,19,14
1952,9,7
1953,17,13
1954,23,18
1955,24,19
1956,17,13
1957,15,12
1958,22,18
1959,15,12
1960,19,16
1961,18,15
1962,12,10
1963,12,10
1964,12,10
1965,16,14
1966,13,11
1967,11,10
1968,15,13
1969,13,12
1970,17,15
1971,20,18
1972,6,6
1973,19,18
1974,26,24
1975,16,15
1976,22,21
1977,16,15
1978,20,19
1979,22,21
1980,22,21
1981,21,20
1982,16,15
1983,19,18
1984,17,16
1985,18,17
1986,11,11
1987,14,14
1988,20,19
1989,20,19
1990,26,25
1991,24,23
1992,16,16
1993,26,25
1994,17,17
1995,29,28
1996,28,27
1997,28,28
1998,22,22
1999,25,25
2000,24,24
2001,35,35
2002,17,17
2003,22,22
2004,34,34
2005,25,25
2006,23,23
2007,28,28
2008,16,16
2009,13,13
2010,20,20
2011,12,12
2012,15,15
2013,9,9
2014,8,8
2015,7,7
2016,14,14
2017,8,8
