YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,9,0
1919,0,0
1920,7,0
1921,7,0
1922,6,0
1923,0,0
1924,0,0
1925,5,0
1926,5,0
1927,6,1
1928,0,0
1929,0,0
1930,5,1
1931,6,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,6,3
1943,0,0
1944,0,0
1945,7,4
1946,7,4
1947,7,5
1948,10,7
1949,11,8
1950,8,6
1951,12,9
1952,8,6
1953,22,17
1954,14,11
1955,10,8
1956,9,7
1957,0,0
1958,11,9
1959,6,5
1960,9,8
1961,0,0
1962,8,7
1963,6,5
1964,13,11
1965,5,4
1966,6,5
1967,10,9
1968,5,4
1969,0,0
1970,9,8
1971,0,0
1972,5,5
1973,5,5
1974,0,0
1975,7,7
1976,5,5
1977,7,7
1978,5,5
1979,5,5
1980,5,5
1981,10,10
1982,7,7
1983,0,0
1984,6,6
1985,5,5
1986,0,0
1987,0,0
1988,7,7
1989,5,5
1990,5,5
1991,5,5
1992,8,8
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
