YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,8,7
1965,0,0
1966,0,0
1967,0,0
1968,8,7
1969,6,5
1970,10,9
1971,9,8
1972,7,6
1973,6,5
1974,6,6
1975,5,5
1976,8,7
1977,13,12
1978,9,8
1979,10,9
1980,14,13
1981,7,7
1982,23,22
1983,18,17
1984,11,11
1985,13,12
1986,18,17
1987,9,9
1988,26,25
1989,28,27
1990,30,29
1991,23,22
1992,27,26
1993,34,33
1994,28,27
1995,32,31
1996,29,28
1997,44,43
1998,35,34
1999,27,27
2000,46,45
2001,57,56
2002,119,117
2003,116,114
2004,122,121
2005,113,112
2006,114,113
2007,104,103
2008,98,97
2009,99,98
2010,165,164
2011,145,144
2012,98,97
2013,96,95
2014,104,103
2015,82,81
2016,83,83
2017,75,75
2018,72,72
2019,69,69
2020,80,80
