YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,9,8
1963,9,8
1964,10,9
1965,6,5
1966,9,8
1967,14,12
1968,20,18
1969,22,20
1970,20,18
1971,21,19
1972,31,29
1973,26,24
1974,32,30
1975,33,31
1976,26,24
1977,37,35
1978,33,31
1979,42,40
1980,32,30
1981,42,40
1982,33,32
1983,25,24
1984,31,30
1985,20,19
1986,38,37
1987,27,26
1988,15,15
1989,21,20
1990,12,12
1991,25,24
1992,18,18
1993,28,27
1994,19,19
1995,8,8
1996,12,12
1997,11,11
1998,23,23
1999,13,13
2000,15,15
2001,16,16
2002,8,8
2003,10,10
2004,7,7
2005,6,6
2006,8,8
2007,8,8
2008,7,7
2009,10,10
2010,7,7
2011,6,6
2012,10,10
2013,0,0
2014,0,0
2015,6,6
2016,6,6
2017,0,0
