YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,3
1947,5,3
1948,0,0
1949,0,0
1950,0,0
1951,7,5
1952,0,0
1953,0,0
1954,6,4
1955,0,0
1956,0,0
1957,10,8
1958,5,4
1959,10,8
1960,11,9
1961,10,8
1962,9,8
1963,12,10
1964,21,18
1965,10,9
1966,18,16
1967,18,16
1968,35,31
1969,37,33
1970,40,36
1971,38,34
1972,40,36
1973,31,28
1974,38,35
1975,39,36
1976,35,32
1977,40,37
1978,31,29
1979,22,21
1980,32,30
1981,35,33
1982,22,21
1983,26,25
1984,28,27
1985,36,34
1986,25,24
1987,42,40
1988,30,29
1989,39,38
1990,43,42
1991,55,53
1992,62,60
1993,58,57
1994,71,69
1995,85,83
1996,63,62
1997,79,77
1998,91,89
1999,93,91
2000,116,114
2001,120,118
2002,119,117
2003,140,138
2004,99,98
2005,122,121
2006,145,143
2007,246,244
2008,221,219
2009,220,218
2010,200,198
2011,193,192
2012,146,145
2013,146,145
2014,176,175
2015,159,158
2016,187,186
2017,200,199
2018,178,177
2019,178,177
2020,185,184
