YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,7,6
1973,12,11
1974,9,8
1975,24,23
1976,21,20
1977,25,24
1978,42,40
1979,51,49
1980,63,60
1981,78,75
1982,76,73
1983,61,59
1984,59,57
1985,53,51
1986,66,64
1987,50,49
1988,48,47
1989,71,69
1990,84,82
1991,72,70
1992,62,61
1993,40,39
1994,59,58
1995,110,108
1996,161,158
1997,183,180
1998,238,235
1999,295,291
2000,382,378
2001,363,359
2002,292,289
2003,223,221
2004,199,197
2005,235,233
2006,254,252
2007,209,207
2008,219,217
2009,161,160
2010,189,188
2011,146,145
2012,139,138
2013,123,122
