YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,8,7
1967,7,6
1968,6,5
1969,12,11
1970,11,10
1971,11,10
1972,19,17
1973,35,32
1974,46,43
1975,53,49
1976,34,32
1977,50,47
1978,37,35
1979,43,41
1980,45,43
1981,37,35
1982,31,30
1983,27,26
1984,23,22
1985,19,18
1986,22,21
1987,20,19
1988,30,29
1989,25,24
1990,20,19
1991,25,24
1992,28,27
1993,41,40
1994,33,32
1995,42,41
1996,37,36
1997,41,40
1998,44,43
1999,39,38
2000,44,43
2001,35,35
2002,40,40
2003,35,35
2004,43,43
2005,51,50
2006,70,69
2007,72,71
2008,57,57
2009,53,53
2010,38,38
2011,35,35
2012,26,26
2013,26,26
2014,18,18
2015,19,19
2016,24,24
2017,16,16
