YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,12,11
1971,10,9
1972,5,5
1973,6,6
1974,0,0
1975,6,6
1976,0,0
1977,8,8
1978,0,0
1979,9,9
1980,5,5
1981,10,10
1982,8,8
1983,5,5
1984,11,11
1985,7,7
1986,6,6
1987,8,8
1988,19,19
1989,10,10
1990,22,22
1991,25,25
1992,38,37
1993,17,17
1994,28,28
1995,43,42
1996,40,39
1997,59,58
1998,35,35
1999,78,77
2000,125,124
2001,263,260
2002,424,420
2003,564,559
2004,770,763
2005,890,882
2006,814,807
2007,884,877
2008,1012,1005
2009,1051,1044
2010,1209,1201
2011,1464,1455
2012,1463,1454
2013,1959,1948
2014,2339,2326
2015,2601,2587
2016,2679,2666
2017,2545,2533
2018,2568,2556
2019,2184,2175
2020,2018,2010
