YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,10,9
1959,11,10
1960,14,12
1961,12,11
1962,20,18
1963,15,14
1964,22,20
1965,11,10
1966,10,9
1967,16,15
1968,11,10
1969,22,21
1970,27,25
1971,27,25
1972,31,29
1973,21,20
1974,26,25
1975,35,33
1976,50,48
1977,65,62
1978,61,59
1979,62,60
1980,69,67
1981,73,71
1982,79,77
1983,81,79
1984,83,81
1985,98,96
1986,92,90
1987,95,93
1988,98,96
1989,120,118
1990,142,139
1991,147,144
1992,140,138
1993,154,152
1994,180,177
1995,173,171
1996,145,143
1997,157,155
1998,120,119
1999,165,163
2000,188,186
2001,160,158
2002,211,209
2003,186,184
2004,296,293
2005,344,341
2006,340,337
2007,341,338
2008,356,353
2009,298,296
2010,258,256
2011,235,234
2012,210,209
2013,168,167
2014,195,194
2015,221,220
2016,259,258
2017,319,317
2018,391,389
2019,447,445
2020,475,473
