YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,0,0
1962,0,0
1963,7,6
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,6,6
1970,0,0
1971,13,12
1972,10,10
1973,14,13
1974,16,15
1975,14,13
1976,13,13
1977,15,15
1978,16,16
1979,8,8
1980,9,9
1981,21,20
1982,17,17
1983,20,20
1984,22,22
1985,14,14
1986,16,16
1987,25,25
1988,32,31
1989,25,25
1990,29,29
1991,34,34
1992,22,22
1993,30,30
1994,27,27
1995,22,22
1996,21,21
1997,30,30
1998,26,26
1999,16,16
2000,12,12
2001,23,23
2002,15,15
2003,23,23
2004,21,21
2005,14,14
2006,17,17
2007,16,16
2008,12,12
2009,16,16
2010,7,7
2011,0,0
2012,9,9
2013,11,11
