YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,8,7
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,10,9
1963,12,11
1964,15,14
1965,7,6
1966,9,8
1967,19,18
1968,14,13
1969,18,17
1970,21,20
1971,42,40
1972,42,40
1973,48,46
1974,52,49
1975,47,45
1976,80,77
1977,71,68
1978,60,58
1979,67,65
1980,50,48
1981,57,55
1982,53,51
1983,56,54
1984,49,48
1985,35,34
1986,48,47
1987,37,36
1988,51,50
1989,62,61
1990,76,75
1991,81,80
1992,93,91
1993,81,80
1994,95,94
1995,110,108
1996,118,116
1997,117,115
1998,132,130
1999,139,137
2000,134,133
2001,158,156
2002,140,139
2003,170,168
2004,191,189
2005,170,169
2006,166,165
2007,183,182
2008,172,171
2009,173,172
2010,162,161
2011,115,114
2012,152,151
2013,116,115
2014,105,104
2015,96,95
2016,83,83
2017,116,115
2018,105,105
2019,112,112
2020,117,117
