YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,5,0
1914,8,0
1915,8,0
1916,10,0
1917,12,1
1918,9,1
1919,10,1
1920,5,0
1921,7,1
1922,0,0
1923,9,1
1924,0,0
1925,5,1
1926,5,1
1927,6,2
1928,7,2
1929,11,4
1930,13,5
1931,5,2
1932,6,3
1933,5,2
1934,7,3
1935,5,3
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,6,5
1947,6,5
1948,6,5
1949,6,5
1950,9,8
1951,0,0
1952,11,9
1953,0,0
1954,5,4
1955,7,6
1956,8,7
1957,0,0
1958,0,0
1959,11,10
1960,8,7
1961,7,6
1962,11,10
1963,5,5
1964,11,10
1965,7,7
1966,13,12
1967,6,6
1968,16,15
1969,10,9
1970,16,15
1971,15,14
1972,15,14
1973,12,12
1974,25,24
1975,18,17
1976,17,16
1977,24,23
1978,33,32
1979,21,20
1980,23,22
1981,22,21
1982,26,25
1983,15,15
1984,28,27
1985,39,38
1986,34,33
1987,53,52
1988,64,63
1989,64,63
1990,68,67
1991,62,61
1992,54,53
1993,42,41
1994,68,67
1995,62,61
1996,71,70
1997,68,67
1998,60,59
1999,52,52
2000,49,49
2001,39,39
2002,51,51
2003,42,42
2004,57,57
2005,50,50
2006,59,59
2007,45,45
2008,44,44
2009,45,45
2010,47,47
2011,73,73
2012,52,52
2013,57,57
