YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,6,4
1946,6,4
1947,6,4
1948,8,6
1949,16,12
1950,7,5
1951,0,0
1952,10,8
1953,9,7
1954,6,5
1955,12,10
1956,7,6
1957,13,11
1958,16,13
1959,12,10
1960,17,15
1961,9,8
1962,14,12
1963,11,10
1964,13,12
1965,12,11
1966,5,4
1967,12,11
1968,24,22
1969,11,10
1970,22,20
1971,22,20
1972,17,16
1973,20,19
1974,10,9
1975,17,16
1976,11,10
1977,17,16
1978,10,10
1979,10,10
1980,16,15
1981,15,14
1982,9,9
1983,7,7
1984,8,8
1985,9,9
1986,13,13
1987,10,10
1988,9,9
1989,9,9
1990,9,9
