YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,4
1952,7,5
1953,8,6
1954,7,5
1955,10,8
1956,8,6
1957,6,5
1958,11,9
1959,9,7
1960,12,10
1961,9,8
1962,8,7
1963,0,0
1964,6,5
1965,7,6
1966,7,6
1967,7,6
1968,14,13
1969,21,19
1970,16,15
1971,24,22
1972,30,28
1973,36,33
1974,26,24
1975,39,36
1976,39,37
1977,45,42
1978,50,47
1979,46,44
1980,43,41
1981,58,55
1982,39,37
1983,66,63
1984,68,65
1985,78,75
1986,75,72
1987,81,78
1988,91,88
1989,108,105
1990,94,91
1991,100,97
1992,93,91
1993,119,116
1994,120,117
1995,99,97
1996,110,108
1997,104,102
1998,131,129
1999,177,175
2000,143,141
2001,165,163
2002,201,199
2003,179,177
2004,212,210
2005,253,250
2006,234,232
2007,261,259
2008,238,236
2009,306,304
2010,287,285
2011,301,299
2012,346,344
2013,355,353
2014,362,361
2015,353,352
2016,365,364
2017,366,366
