YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,6,5
1962,0,0
1963,0,0
1964,7,6
1965,6,5
1966,0,0
1967,7,6
1968,8,7
1969,10,9
1970,22,20
1971,20,18
1972,26,24
1973,33,31
1974,38,36
1975,48,45
1976,39,37
1977,51,48
1978,65,62
1979,49,47
1980,48,46
1981,41,39
1982,37,36
1983,41,39
1984,52,50
1985,53,51
1986,36,35
1987,33,32
1988,45,44
1989,59,57
1990,48,47
1991,59,58
1992,60,59
1993,68,67
1994,63,62
1995,85,84
1996,82,81
1997,68,67
1998,95,94
1999,105,104
2000,121,120
2001,162,160
2002,146,145
2003,161,159
2004,173,171
2005,183,181
2006,211,209
2007,276,274
2008,272,270
2009,297,295
2010,324,322
2011,319,317
2012,384,382
2013,414,412
