YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,8,0
1911,6,0
1912,6,0
1913,5,0
1914,9,0
1915,14,0
1916,13,0
1917,17,0
1918,14,0
1919,21,0
1920,29,1
1921,19,1
1922,14,1
1923,10,1
1924,15,2
1925,12,2
1926,13,2
1927,24,4
1928,17,3
1929,34,7
1930,18,4
1931,10,3
1932,10,3
1933,14,5
1934,16,6
1935,12,5
1936,9,4
1937,14,6
1938,11,5
1939,7,4
1940,9,5
1941,5,3
1942,0,0
1943,10,6
1944,11,7
1945,13,8
1946,8,5
1947,8,6
1948,6,4
1949,5,4
1950,12,9
1951,6,5
1952,10,8
1953,11,9
1954,7,6
1955,9,7
1956,0,0
1957,0,0
1958,6,5
1959,5,4
1960,7,6
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,6,5
1967,0,0
1968,0,0
1969,5,5
1970,5,5
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,13,12
1977,0,0
1978,0,0
1979,6,6
1980,9,9
1981,10,10
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
