YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,8,7
1962,9,8
1963,0,0
1964,6,5
1965,0,0
1966,10,9
1967,15,13
1968,31,27
1969,25,22
1970,34,31
1971,28,25
1972,26,24
1973,26,24
1974,14,13
1975,22,20
1976,44,41
1977,25,23
1978,24,22
1979,26,24
1980,37,35
1981,25,24
1982,36,34
1983,33,31
1984,28,27
1985,30,29
1986,31,30
1987,29,28
1988,30,29
1989,33,32
1990,31,30
1991,33,32
1992,32,31
1993,30,29
1994,21,20
1995,26,25
1996,30,29
1997,26,25
1998,19,19
1999,22,22
2000,23,23
2001,22,22
2002,26,26
2003,38,38
2004,29,29
2005,30,30
2006,41,41
2007,49,49
2008,58,57
2009,47,47
2010,53,53
2011,59,59
2012,41,41
2013,44,44
2014,62,62
2015,61,61
2016,55,55
2017,85,85
2018,81,81
2019,88,88
2020,68,68
