YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,9,8
1963,0,0
1964,12,10
1965,10,9
1966,8,7
1967,17,15
1968,12,11
1969,23,21
1970,46,42
1971,42,38
1972,56,51
1973,52,48
1974,37,34
1975,45,42
1976,55,51
1977,43,40
1978,43,41
1979,38,36
1980,36,34
1981,45,43
1982,46,44
1983,27,26
1984,30,29
1985,29,28
1986,26,25
1987,20,19
1988,43,42
1989,44,43
1990,53,52
1991,45,44
1992,45,44
1993,51,50
1994,53,52
1995,48,47
1996,53,52
1997,50,49
1998,46,45
1999,51,50
2000,51,50
2001,53,52
2002,58,57
2003,43,43
2004,55,54
2005,65,64
2006,81,80
2007,88,87
2008,82,81
2009,69,68
2010,80,79
2011,71,71
2012,69,69
2013,55,55
2014,76,76
2015,75,75
2016,51,51
2017,58,58
