YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,7,7
1977,11,10
1978,13,12
1979,16,15
1980,11,11
1981,9,9
1982,17,16
1983,14,13
1984,20,19
1985,11,11
1986,30,29
1987,24,23
1988,22,21
1989,25,24
1990,31,30
1991,29,28
1992,27,26
1993,37,36
1994,42,41
1995,44,43
1996,72,71
1997,50,49
1998,63,62
1999,72,71
2000,69,68
2001,94,93
2002,93,92
2003,87,86
2004,78,77
2005,100,99
2006,98,97
2007,88,87
2008,84,83
2009,74,73
2010,72,72
2011,66,66
2012,56,56
2013,67,67
