YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,4
1971,0,0
1972,5,5
1973,7,6
1974,9,8
1975,0,0
1976,6,6
1977,8,7
1978,12,11
1979,75,71
1980,127,120
1981,99,94
1982,89,85
1983,73,70
1984,58,55
1985,52,50
1986,47,45
1987,43,41
1988,51,49
1989,57,55
1990,44,43
1991,33,32
1992,40,39
1993,73,71
1994,58,57
1995,50,49
1996,45,44
1997,43,42
1998,50,49
1999,54,53
2000,65,64
2001,60,59
2002,81,80
2003,60,59
2004,74,73
2005,75,74
2006,86,85
2007,94,93
2008,99,98
2009,95,94
2010,117,116
2011,108,107
2012,102,101
2013,109,108
2014,119,118
2015,134,133
2016,159,158
2017,147,146
2018,142,141
2019,179,178
2020,146,145
