YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,5,5
1976,10,9
1977,12,11
1978,7,7
1979,6,6
1980,14,13
1981,0,0
1982,12,11
1983,9,9
1984,15,14
1985,6,6
1986,8,8
1987,9,9
1988,10,10
1989,9,9
1990,10,10
1991,11,11
1992,7,7
1993,9,9
1994,13,13
1995,24,23
1996,21,21
1997,22,22
1998,26,26
1999,33,32
2000,41,40
2001,45,44
2002,60,59
2003,74,73
2004,72,71
2005,104,103
2006,125,124
2007,115,114
2008,91,90
2009,93,92
2010,106,105
2011,105,104
2012,79,78
2013,75,74
2014,85,84
2015,116,115
2016,114,113
2017,122,121
2018,135,134
2019,204,203
2020,149,148
