YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,6
1972,5,5
1973,0,0
1974,0,0
1975,8,7
1976,0,0
1977,0,0
1978,6,6
1979,7,7
1980,0,0
1981,11,10
1982,15,14
1983,13,12
1984,7,7
1985,11,11
1986,0,0
1987,14,13
1988,8,8
1989,10,10
1990,13,13
1991,5,5
1992,0,0
1993,11,11
1994,14,14
1995,8,8
1996,18,18
1997,20,20
1998,17,17
1999,15,15
2000,19,19
2001,15,15
2002,18,18
2003,18,18
2004,22,22
2005,17,17
2006,23,23
2007,22,22
2008,27,27
2009,28,28
2010,18,18
2011,23,23
2012,22,22
2013,24,24
2014,19,19
2015,21,21
2016,11,11
2017,19,19
2018,16,16
2019,24,24
2020,17,17
