YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,31,26
1958,24,20
1959,24,20
1960,32,28
1961,29,25
1962,16,14
1963,26,23
1964,16,14
1965,24,21
1966,26,23
1967,15,14
1968,16,15
1969,19,17
1970,21,19
1971,20,18
1972,13,12
1973,10,9
1974,13,12
1975,12,11
1976,9,8
1977,12,11
1978,6,6
1979,0,0
1980,6,6
1981,5,5
1982,9,9
1983,0,0
1984,0,0
1985,12,12
1986,10,10
1987,5,5
1988,7,7
1989,7,7
1990,0,0
1991,7,7
1992,12,12
1993,9,9
1994,10,10
1995,5,5
1996,6,6
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,6,6
2003,0,0
2004,0,0
2005,5,5
2006,9,9
2007,13,13
2008,10,10
2009,12,12
2010,7,7
2011,7,7
2012,10,10
2013,6,6
