YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,4
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,13,12
1976,0,0
1977,0,0
1978,10,9
1979,12,11
1980,25,24
1981,28,27
1982,17,16
1983,29,28
1984,28,27
1985,36,34
1986,31,30
1987,40,39
1988,49,47
1989,42,41
1990,41,40
1991,46,45
1992,43,42
1993,54,53
1994,70,68
1995,65,64
1996,76,74
1997,74,73
1998,110,108
1999,102,100
2000,144,142
2001,129,127
2002,156,154
2003,121,119
2004,151,149
2005,153,151
2006,119,118
2007,146,145
2008,177,175
2009,184,182
2010,198,197
2011,188,187
2012,234,232
2013,251,249
2014,307,305
2015,296,294
2016,309,307
2017,330,328
2018,286,284
2019,310,308
2020,260,259
