YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,5
1949,5,3
1950,6,4
1951,7,5
1952,6,4
1953,5,4
1954,0,0
1955,7,5
1956,6,5
1957,0,0
1958,9,7
1959,10,8
1960,21,18
1961,14,12
1962,22,19
1963,9,8
1964,9,8
1965,14,12
1966,16,14
1967,13,12
1968,9,8
1969,19,17
1970,10,9
1971,17,16
1972,16,15
1973,13,12
1974,23,21
1975,17,16
1976,22,21
1977,19,18
1978,17,16
1979,21,20
1980,27,26
1981,35,33
1982,23,22
1983,15,14
1984,26,25
1985,37,36
1986,28,27
1987,23,22
1988,27,26
1989,22,21
1990,25,24
1991,24,23
1992,20,20
1993,18,18
1994,22,22
1995,11,11
1996,23,23
1997,14,14
1998,8,8
1999,13,13
2000,18,18
2001,17,17
2002,13,13
2003,12,12
2004,9,9
2005,13,13
2006,9,9
2007,14,14
2008,11,11
2009,10,10
2010,7,7
2011,11,11
2012,14,14
2013,10,10
2014,9,9
2015,14,14
2016,15,15
2017,22,22
