YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,4
1953,0,0
1954,5,4
1955,7,5
1956,7,5
1957,7,5
1958,0,0
1959,19,15
1960,17,14
1961,8,7
1962,11,9
1963,12,10
1964,10,9
1965,0,0
1966,10,9
1967,15,13
1968,10,9
1969,13,12
1970,12,11
1971,6,5
1972,18,16
1973,22,20
1974,28,26
1975,22,20
1976,31,29
1977,36,34
1978,31,29
1979,33,31
1980,38,36
1981,34,32
1982,38,36
1983,38,36
1984,41,39
1985,49,47
1986,57,55
1987,49,47
1988,56,54
1989,53,51
1990,56,54
1991,60,58
1992,54,53
1993,84,82
1994,69,67
1995,71,69
1996,62,61
1997,73,72
1998,85,83
1999,82,81
2000,90,89
2001,89,88
2002,109,107
2003,99,98
2004,111,110
2005,109,108
2006,117,116
2007,104,103
2008,108,107
2009,116,115
2010,128,127
2011,130,129
2012,142,141
2013,167,166
2014,128,127
2015,151,150
2016,151,150
2017,183,182
2018,177,176
2019,184,183
2020,172,171
