YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,6,0
1917,10,0
1918,10,0
1919,8,0
1920,0,0
1921,8,0
1922,9,1
1923,9,1
1924,13,1
1925,11,1
1926,11,2
1927,9,2
1928,11,2
1929,10,2
1930,13,3
1931,8,2
1932,7,2
1933,0,0
1934,0,0
1935,6,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,10,6
1942,0,0
1943,0,0
1944,7,4
1945,8,5
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,8,6
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,5,4
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,5
