YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,6,1
1927,7,1
1928,5,1
1929,6,1
1930,9,1
1931,6,1
1932,5,1
1933,7,2
1934,12,3
1935,16,5
1936,13,5
1937,15,6
1938,16,7
1939,13,6
1940,10,5
1941,15,7
1942,9,5
1943,9,5
1944,6,3
1945,9,5
1946,5,3
1947,5,3
1948,11,7
1949,10,7
1950,7,5
1951,12,9
1952,13,10
1953,14,11
1954,12,9
1955,7,5
1956,10,8
1957,16,13
1958,8,7
1959,7,6
1960,16,13
1961,16,14
1962,14,12
1963,16,14
1964,9,8
1965,9,8
1966,9,8
1967,15,13
1968,12,11
1969,17,15
1970,8,7
1971,12,11
1972,5,5
1973,9,8
1974,9,8
1975,0,0
1976,11,10
1977,5,5
1978,12,11
1979,12,11
1980,5,5
1981,14,13
1982,6,6
1983,6,6
1984,0,0
1985,7,7
1986,0,0
1987,5,5
1988,8,8
1989,11,11
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
