YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,5,0
1912,12,0
1913,22,0
1914,32,0
1915,44,1
1916,49,1
1917,61,1
1918,66,1
1919,53,1
1920,54,1
1921,72,3
1922,57,4
1923,56,5
1924,57,6
1925,53,7
1926,46,7
1927,39,7
1928,29,6
1929,38,8
1930,32,8
1931,18,5
1932,26,8
1933,15,5
1934,11,4
1935,12,5
1936,6,3
1937,10,5
1938,0,0
1939,5,3
1940,6,3
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,7,7
1982,12,12
1983,5,5
1984,6,6
1985,13,13
1986,8,8
1987,8,8
1988,6,6
1989,6,6
1990,8,8
1991,9,9
1992,6,6
1993,8,8
1994,0,0
1995,8,8
1996,0,0
1997,5,5
1998,0,0
1999,6,6
2000,5,5
2001,5,5
2002,0,0
2003,0,0
2004,6,6
2005,8,8
2006,5,5
2007,6,6
2008,0,0
2009,7,7
