YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,6,5
1954,6,5
1955,0,0
1956,0,0
1957,7,6
1958,7,6
1959,9,8
1960,13,11
1961,5,4
1962,7,6
1963,0,0
1964,9,8
1965,9,8
1966,10,9
1967,10,9
1968,13,12
1969,9,8
1970,16,15
1971,23,21
1972,22,20
1973,19,18
1974,24,22
1975,28,26
1976,21,20
1977,31,29
1978,30,29
1979,37,35
1980,41,39
1981,57,55
1982,59,57
1983,61,59
1984,46,44
1985,65,63
1986,73,71
1987,62,60
1988,69,67
1989,82,80
1990,83,81
1991,74,72
1992,76,74
1993,97,95
1994,89,87
1995,106,104
1996,105,103
1997,98,97
1998,122,120
1999,134,132
2000,104,103
2001,160,158
2002,134,133
2003,159,157
2004,148,147
2005,193,191
2006,193,191
2007,182,181
2008,178,177
2009,214,212
2010,201,200
2011,216,215
2012,230,229
2013,174,173
