YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,11,9
1960,7,6
1961,10,9
1962,0,0
1963,6,5
1964,9,8
1965,6,5
1966,6,5
1967,8,7
1968,14,13
1969,10,9
1970,13,12
1971,15,14
1972,17,16
1973,17,16
1974,10,9
1975,24,23
1976,32,30
1977,54,51
1978,43,41
1979,37,35
1980,41,39
1981,40,38
1982,52,50
1983,67,65
1984,71,68
1985,46,44
1986,53,51
1987,56,54
1988,65,63
1989,83,81
1990,84,82
1991,93,91
1992,87,85
1993,79,77
1994,79,78
1995,77,76
1996,105,103
1997,107,105
1998,105,104
1999,100,99
2000,113,112
2001,93,92
2002,98,97
2003,145,144
2004,136,135
2005,169,168
2006,146,145
2007,182,181
2008,166,165
2009,186,185
2010,194,193
2011,192,191
2012,189,188
2013,179,178
