YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,7,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,6,6
1980,8,8
1981,7,7
1982,10,10
1983,13,12
1984,7,7
1985,11,11
1986,16,15
1987,5,5
1988,10,10
1989,9,9
1990,7,7
1991,17,17
1992,21,20
1993,9,9
1994,15,15
1995,13,13
1996,20,20
1997,25,25
1998,24,24
1999,30,30
2000,43,42
2001,56,55
2002,35,35
2003,47,46
2004,55,54
2005,67,66
2006,80,79
2007,90,89
2008,94,93
2009,133,132
2010,113,112
2011,130,129
2012,158,157
2013,173,172
2014,166,165
2015,211,210
2016,224,224
2017,230,230
