YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,0,0
1950,5,4
1951,0,0
1952,6,4
1953,8,6
1954,9,7
1955,7,5
1956,0,0
1957,6,5
1958,9,7
1959,8,7
1960,5,4
1961,9,8
1962,0,0
1963,5,4
1964,5,4
1965,6,5
1966,10,9
1967,13,12
1968,12,11
1969,20,18
1970,19,17
1971,21,19
1972,20,18
1973,27,25
1974,23,21
1975,23,21
1976,28,26
1977,36,34
1978,26,25
1979,37,35
1980,40,38
1981,47,45
1982,34,33
1983,38,36
1984,55,53
1985,57,55
1986,114,110
1987,94,91
1988,70,68
1989,75,73
1990,62,60
1991,80,78
1992,70,68
1993,57,56
1994,78,76
1995,78,76
1996,61,60
1997,94,92
1998,66,65
1999,106,105
2000,91,90
2001,104,103
2002,107,106
2003,112,111
2004,110,109
2005,120,119
2006,135,134
2007,137,136
2008,123,122
2009,131,130
2010,181,180
2011,153,152
2012,155,154
2013,177,176
2014,160,159
2015,207,206
2016,158,158
2017,181,181
